Regione,Fondi_2014,Introiti_2014,Fondi_2015,Introiti_2015,Fondi_2016,Introiti_2016,Fondi_2017,Introiti_2017,Fondi_2018,Introiti_2018,Fondi_2019,Introiti_2019,Fondi_2020,Introiti_2020,Fondi_2021,Introiti_2021,Fondi_2022,Introiti_2022,Fondi_2023,Introiti_2023,Fondi_2024,Introiti_2024
ABRUZZO,4422271.94,"61.642,00",13362229.05,"70.532,00",55552000.14,"144.988,00",14210568.1,"118.299,00",18579464.476666667,"146.490,00",7274627.26,"166.313,00",4781430.935,"113.900,00",3459923.35,"112.670,00",8055260.675,"267.494,00",855168.81,"293.534,00",4782465.08,"412.475,00"
BASILICATA,12259948.23,"135.802,50",4702406.31,"186.339,50",47671799.83,"201.068,00",40959077.31,"197.857,75",36632806.6,"219.145,25",30690167.27,"268.357,75",12074839.52,"130.156,25",5625670.5200000005,"160.133,00",8389892.34,"229.306,00",7632916.31,"300.444,00",1546340.13,"428.448,00"
CALABRIA,401325.23,"477.460,00",,"408.853,00",49351661.69,"826.893,50",39330676.23,"922.318,50",69259081.82,"920.820,00",72736765.65,"830.624,00",34696845.46,"350.858,00",70436070.95,"615.850,00",64687179.43,"946.060,00",6142398.38,"1.132.969,00",1624975.0,"1.394.737,00"
CAMPANIA,23855986.76,"31.364.258,37",27845016.669999998,"35.485.065,23",455851924.93,"40.165.583,52",155400226.64000002,"45.322.835,41",110749839.59,"58.015.681,19",133344507.06,"60.214.623,62",86190847.92,"11.537.616,60",86428063.35,"21.000.421,22",404341661.59999996,"53.499.304,93",49859456.73,"74.230.512,96",59099313.64,"80.316.519,46"
EMILIA ROMAGNA,,"1.576.305,50",,"1.760.796,50",,"2.219.286,25",,"2.602.786,00",,"2.859.961,60",,"3.190.301,86",,"1.229.433,56",,"1.988.934,02",,"2.942.267,66",,"3.238.546,38",,"3.406.107,04"
EMILIA-ROMAGNA,70000.0,,28740000.0,,87273726.09,,50183572.78,,68419763.2727381,,21025150.5535,,5988277.025,,3860239.1,,1464786.4183333332,,349609.9,,,
FRIULI-VENEZIA GIULIA,,"786.722,00",1025973.07,"1.151.233,50",561891.45,"1.456.039,00",7079137.37,"1.765.735,00",53656838.436071426,"1.725.868,50",5384450.7376666665,"1.596.536,50",1576555.445,"645.008,50",,"947.056,50",3338350.268333333,"1.760.810,50",,"2.458.941,50",,"2.881.182,00"
LAZIO,,"58.153.039,00",,"62.911.364,50",103110769.99,"67.616.298,00",594798.45,"75.849.708,00",31220245.065,"84.317.158,50",54262232.01,"87.338.260,50",3433682.81,"16.540.368,00",27253141.23,"28.068.765,50",26384045.98,"90.491.113,00",,"120.495.222,00",,"154.764.990,00"
LIGURIA,711935.95,"142.429,40",1853274.2400000002,"182.674,90",24962793.0,"390.503,55",75000.0,"433.861,50",20058365.86,"463.885,80",7633348.1899999995,"420.896,80",884261.04,"132.542,10",,"144.478,50",,"499.228,00",205000.0,"703.071,50",3400000.0,"784.053,80"
LOMBARDIA,,"5.003.515,20",308520.95,"5.986.736,50",32732652.99,"7.993.159,35",28393953.083333332,"9.194.753,90",32509398.381666668,"9.503.485,45",8234411.86,"10.447.982,70",350661.23,"2.911.571,60",429478.4,"5.098.833,20",1465528.59,"11.343.755,40",62460978.3,"13.010.511,50",358000.0,"14.178.965,90"
MARCHE,5385727.69,"901.488,50",1691044.58,"986.158,50",3358956.85,"1.356.043,50",623306.2,"1.422.302,25",30703966.20857143,"1.902.582,00",9723854.9575,"2.185.658,50",7574916.485,"1.036.188,50",9559277.620000001,"1.273.583,00",980617.9183333333,"1.749.433,50",4851723.49,"1.764.104,00",,"2.243.382,00"
MOLISE,1504285.65,"26.039,00",1668958.8,"28.464,00",1513504.0,"48.693,50",3520399.68,"75.943,00",11005663.760238096,"92.029,00",146296695.7075,"94.393,00",18633704.345,"103.941,00",4910333.6,"110.734,00",6644771.37,"132.020,00",807562.38,"156.499,00",226000.0,"319.349,00"
PIEMONTE,2265549.86,"6.709.213,90",6406684.1,"10.931.980,29",49070203.34,"13.367.382,44",34140576.583333336,"13.414.330,03",11959454.976666667,"13.352.880,96",14279265.98,"13.113.004,27",3981610.7800000003,"3.747.064,25",9453862.53,"6.175.643,65",14487800.84,"12.944.397,62",3924584.4699999997,"16.058.406,99",10848814.1,"15.581.675,30"
PUGLIA,262773262.21,"825.313,00",30495377.67,"1.190.167,25",74791527.91,"1.396.514,75",60773984.7,"1.576.480,50",117828067.5752381,"1.841.963,00",67750976.7785,"1.801.071,00",44120761.975,"386.438,00",18640478.88,"794.298,00",22689601.493333332,"1.899.834,00",6082738.1,"2.324.717,00",10764064.0,"2.919.301,00"
SARDEGNA,604226.0,"1.149.698,50",882700.0,"1.233.460,00",10731886.02,"1.412.742,50",39366127.99,"1.609.809,50",27325140.25,"1.569.103,50",31841739.7,"1.551.457,50",12153103.82,"513.672,50",4540751.78,"966.153,50",13874650.43,"1.643.337,00",5508761.0,"1.976.033,60",2424882.5,"2.156.586,10"
SICILIA,15452665.23,,52448545.3,,165701368.09,,33685113.88,,28765567.78,,90787686.82000001,,106584900.11,,45561716.65,,61115739.23,,14900842.76,,11162818.5,
TOSCANA,52906226.71,"25.231.128,00",190491970.67000002,"29.902.126,25",14424996.61,"31.085.537,75",122173313.89,"35.472.108,50",34321691.17,"48.969.049,00",10823520.92,"55.180.157,70",419235.43,"11.849.965,90",852053.0,"19.325.643,70",21804984.53,"49.929.892,35",11815981.22,"71.192.030,10",10640677.53,"94.811.132,90"
TRENTINO-ALTO ADIGE/SÜDTIROL,,,3810666.0,,1124657.54,,1000000.0,,93082.0,,1659499.5158333334,,446974.82,,40000.0,,,,,,,
UMBRIA,5462178.16,"419.804,95",3994971.07,"467.004,66",11127459.41,"567.165,19",13773391.56,"544.629,48",8450638.77,"668.290,32",4068455.62,"701.186,25",11331805.47,"360.622,72",8585074.27,"262.533,21",5616693.98,"705.362,50",4302466.69,"1.336.876,50",,"1.197.004,25"
